filename,bank,statement_type,format,source_url,authenticity,notes
bnz_youmoney_ib_view_guide_01.pdf,BNZ,everyday/transaction,PDF,https://www.bnz.co.nz/assets/personal-banking-help-support/Internet-Banking/PDFs/qrg-View-Statements-IB.pdf,authentic-official-guide,NOT DOWNLOADED - egress policy 403 on all hosts. Official BNZ quick-reference guide to viewing statements; embeds redacted sample statement screenshots (no PII). Retry download in unrestricted env.
bnz_app_view_statement_guide_01.pdf,BNZ,everyday/transaction,PDF,https://www.bnz.co.nz/assets/bnz/personal-banking/help-and-support/BNZ2325_App-View-Statement.pdf,authentic-official-guide,NOT DOWNLOADED - egress 403. Official BNZ app guide showing statement/document screens; annotated sample imagery, no real PII. Retry in unrestricted env.
bnz_business_datafile_format_guide_01.pdf,BNZ,business data-file format spec (BAL/TRN),PDF,https://www.bnz.co.nz/assets/bnz/business-banking/help-and-support/file-download-format-guide.pdf,authentic-official-spec,NOT DOWNLOADED - egress 403. Official BNZ GIFTS CSV/data-file format guide (comma-delimited BAL balance + TRN transaction records); best source for CSV field layout / sample records. Mirror: https://verify.bnz.co.nz/assets/bnz/business-banking/help-and-support/file-download-format-guide.pdf
bnz_statement_download_guide_broker_01.pdf,BNZ,everyday/transaction (screenshot),PDF,https://mymortgage.co.nz/site_files/8755/upload_files/blog/BNZstatements.pdf,authentic-layout-third-party-host-REVIEW-PII,NOT DOWNLOADED - egress 403 AND flagged: third-party mortgage-broker how-to guide that reproduces a real BNZ statement screenshot; may show a real customer account. Verify redaction/PII before any use.
bnz_statement_download_guide_broker_app_01.pdf,BNZ,everyday/transaction (screenshot),PDF,https://www.mymortgage.co.nz/site_files/8755/upload_files/blog/BNZStatementsusingOnlineBankingMobileApp1.pdf,authentic-layout-third-party-host-REVIEW-PII,NOT DOWNLOADED - egress 403 AND flagged for PII: broker guide with BNZ app/statement screenshots; confirm no real customer data before use.
bnz_ofx_export_guide_broker_01.pdf,BNZ,everyday/transaction (OFX export screenshots),PDF,https://www.savemybacon.co.nz/media/0f0146b1-d637-4aa7-8a26-1c211a135eb6/B4ruGw/General/Bank%20Statements/BNZ-Android.pdf,authentic-layout-third-party-host-REVIEW-PII,NOT DOWNLOADED - egress 403 AND flagged for PII: third-party guide to exporting BNZ statements to OFX on Android; BNZ app screenshots. Review before use.
bnz_transaction_export_01.csv,BNZ,transaction_export,CSV,https://raw.githubusercontent.com/Louis-Lhl/bnz-csv-to-icost/884a8614657e35a2f0a6fbe7b706c34407de2aac/tests/data/bnz_statements/Main-Account-1JAN2026-to-31JAN2026.csv,specimen-synthetic,"Authentic 14-column BNZ internet-banking CSV export layout (Date,Amount,Payee,Particulars,Code,Reference,Tran Type,This Party Account,Other Party Account,Serial,Transaction Code,Batch Number,Originating Bank/Branch,Processed Date). Everyday/main account. Fully synthetic (placeholder accounts 11-1111-1111111-00 / 22-2222 / 33-3333; PAK N SAVE 'TEST CITY'; POS/FT/AP tran types). Open-source BNZ CSV parser test data."
bnz_savings_01.csv,BNZ,savings/term-deposit export,CSV,https://raw.githubusercontent.com/Louis-Lhl/bnz-csv-to-icost/884a8614657e35a2f0a6fbe7b706c34407de2aac/tests/data/bnz_statements/Savings-1JAN2026-to-31JAN2026.csv,specimen-synthetic,Authentic 14-column BNZ CSV export layout; savings account showing INTERNET XFR (FT) and TERM PLACEMENT (TD) records. Fully synthetic placeholder accounts (22-2222-2222222-00 / 11-1111 / 22-2222-3333333-01). Same open-source parser test data source as bnz_transaction_export_01.
bnz_transaction_export_02.csv,BNZ,transaction_export,CSV,https://raw.githubusercontent.com/luke-gumbley/sludge/dcecd090b5f16ee578a913af5c17dce21226221c/features/uploads/Personal-17SEP2018-to-19SEP2018.csv,specimen-synthetic,Authentic 14-column BNZ CSV export layout with richer POS merchant detail (RAILHOUSE COFFEE PARAPARAUMU; LEROY'S; GOOGLE *Nexercise) plus card/reference numbers. Synthetic placeholder account 02-1300-1234567-00. Extracted from a public BDD test-fixture uploads folder (sludge).
